"pair_id","dataset","source_id","trait","tier","outcome_id","outcome_ancestry","analysis_role","effect_scale","method","method_role","nsnp","beta","se","ci_lower","ci_upper","p","exponentiable","or","or_ci_lower","or_ci_upper","mean_F","min_F","analysis_status","error_message","warning_message"
"reverse|GCST90670368","ed_2025_eur_reverse_exposure","GCST90670368","Gut microbiome alpha diversity abundance (Richness)","primary","GCST90670368","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,-0.210612347993075,0.449468341261378,-1.09155410905633,0.670329413070184,0.646106266511152,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670368","ed_2025_eur_reverse_exposure","GCST90670368","Gut microbiome alpha diversity abundance (Richness)","primary","GCST90670368","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.136407174031601,0.225766810369568,-0.306087643197236,0.578901991260437,0.545714016432286,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670368","ed_2025_eur_reverse_exposure","GCST90670368","Gut microbiome alpha diversity abundance (Richness)","primary","GCST90670368","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.0897945629999469,0.234549683378431,-0.36991436900705,0.549503495006944,0.701839785109874,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90670368","ed_2025_eur_reverse_exposure","GCST90670368","Gut microbiome alpha diversity abundance (Richness)","primary","GCST90670368","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,-0.0914639344645282,0.295069723817194,-0.669789966074409,0.486862097145353,0.756580749096967,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670369","ed_2025_eur_reverse_exposure","GCST90670369","Gut microbiome alpha diversity abundance (Shannon diversity)","primary","GCST90670369","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,-0.089580707457974,0.449291323671671,-0.970175520420777,0.791014105504829,0.844641355009629,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670369","ed_2025_eur_reverse_exposure","GCST90670369","Gut microbiome alpha diversity abundance (Shannon diversity)","primary","GCST90670369","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.403188759990312,0.225158750530941,-0.0381142818543698,0.844491801834995,0.0733435994280246,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670369","ed_2025_eur_reverse_exposure","GCST90670369","Gut microbiome alpha diversity abundance (Shannon diversity)","primary","GCST90670369","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.41477684571583,0.233701225140939,-0.0432691387032958,0.872822830134957,0.0759281519447938,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Cannot find solution with finite over.dispersion. Using tau2 = 0."
"reverse|GCST90670369","ed_2025_eur_reverse_exposure","GCST90670369","Gut microbiome alpha diversity abundance (Shannon diversity)","primary","GCST90670369","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.138170006039986,0.304130616357517,-0.457915048616716,0.734255060696688,0.64960471218556,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670370","ed_2025_eur_reverse_exposure","GCST90670370","Gut microbiome alpha diversity abundance (Inverse Simpson diversity)","primary","GCST90670370","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,-0.0954959985186413,0.452716734144601,-0.982804492640654,0.791812495603372,0.835773118875685,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670370","ed_2025_eur_reverse_exposure","GCST90670370","Gut microbiome alpha diversity abundance (Inverse Simpson diversity)","primary","GCST90670370","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.451391197539789,0.226923576005156,0.00662916132664504,0.896153233752932,0.0466816504899648,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670370","ed_2025_eur_reverse_exposure","GCST90670370","Gut microbiome alpha diversity abundance (Inverse Simpson diversity)","primary","GCST90670370","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.460953029282756,0.235388837536037,-0.000400614650625908,0.922306673216138,0.0501992705749065,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Cannot find solution with finite over.dispersion. Using tau2 = 0."
"reverse|GCST90670370","ed_2025_eur_reverse_exposure","GCST90670370","Gut microbiome alpha diversity abundance (Inverse Simpson diversity)","primary","GCST90670370","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.145848589666451,0.285578585002804,-0.413875151694954,0.705572331027857,0.609552296902424,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670371","ed_2025_eur_reverse_exposure","GCST90670371","Gut microbiome species abundance (Agathobacter rectalis, GCA_000020605.1)","primary","GCST90670371","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,-0.501677670996275,0.485252173876906,-1.45275445521478,0.449399113222228,0.317587995400457,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670371","ed_2025_eur_reverse_exposure","GCST90670371","Gut microbiome species abundance (Agathobacter rectalis, GCA_000020605.1)","primary","GCST90670371","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,-0.223022012818706,0.2393029376438,-0.692047151995189,0.246003126357777,0.351354504509806,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670371","ed_2025_eur_reverse_exposure","GCST90670371","Gut microbiome species abundance (Agathobacter rectalis, GCA_000020605.1)","primary","GCST90670371","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,,,,,,FALSE,,,,75.5697730588235,30.206016,"failed","MR-RAPS reported non-convergence or multiple finite roots","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0. | The estimating equations might have another finite root. The closest root is beta = -0.218707360145438 and the other root is beta = -0.777032847216359 and the initialization is beta = -0.218707360145438"
"reverse|GCST90670371","ed_2025_eur_reverse_exposure","GCST90670371","Gut microbiome species abundance (Agathobacter rectalis, GCA_000020605.1)","primary","GCST90670371","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,-0.295878949037837,0.312602072143782,-0.90856775193224,0.316809853856566,0.343891848303174,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670372","ed_2025_eur_reverse_exposure","GCST90670372","Gut microbiome species abundance (Bifidobacterium longum, GCF_000196555.1)","primary","GCST90670372","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.653741375508857,0.439053771273861,-0.206788203464398,1.51427095448211,0.157215813269291,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670372","ed_2025_eur_reverse_exposure","GCST90670372","Gut microbiome species abundance (Bifidobacterium longum, GCF_000196555.1)","primary","GCST90670372","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.123875145855182,0.22010025488854,-0.307513426714442,0.555263718424806,0.573562656859553,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670372","ed_2025_eur_reverse_exposure","GCST90670372","Gut microbiome species abundance (Bifidobacterium longum, GCF_000196555.1)","primary","GCST90670372","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.155872409455711,0.229009049330944,-0.292977079366696,0.604721898278118,0.496100166595494,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90670372","ed_2025_eur_reverse_exposure","GCST90670372","Gut microbiome species abundance (Bifidobacterium longum, GCF_000196555.1)","primary","GCST90670372","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.392087937794034,0.291286765363157,-0.178823631490922,0.962999507078989,0.178284856251237,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670373","ed_2025_eur_reverse_exposure","GCST90670373","Gut microbiome species abundance (Gemmiger qucibialis, GCA_004000625.1)","primary","GCST90670373","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.19259978689982,0.545075620371508,-0.875728797879162,1.2609283716788,0.728746610427016,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670373","ed_2025_eur_reverse_exposure","GCST90670373","Gut microbiome species abundance (Gemmiger qucibialis, GCA_004000625.1)","primary","GCST90670373","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.148978861701045,0.264498986164552,-0.369429625128835,0.667387348530924,0.573265154918948,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670373","ed_2025_eur_reverse_exposure","GCST90670373","Gut microbiome species abundance (Gemmiger qucibialis, GCA_004000625.1)","primary","GCST90670373","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.154487470532397,0.268934283369763,-0.372614039080428,0.681588980145222,0.56566792611114,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670373","ed_2025_eur_reverse_exposure","GCST90670373","Gut microbiome species abundance (Gemmiger qucibialis, GCA_004000625.1)","primary","GCST90670373","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.219731851550373,0.30718168505017,-0.382333187858286,0.821796890959032,0.47441405080734,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670374","ed_2025_eur_reverse_exposure","GCST90670374","Gut microbiome species abundance (Bifidobacterium adolescentis, GCF_000010425.1)","primary","GCST90670374","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,-0.206776451607983,0.429170467896634,-1.04793511191359,0.634382208697622,0.63689856798414,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670374","ed_2025_eur_reverse_exposure","GCST90670374","Gut microbiome species abundance (Bifidobacterium adolescentis, GCF_000010425.1)","primary","GCST90670374","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.247105542178671,0.215791766932338,-0.175838549168973,0.670049633526315,0.252163148378086,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670374","ed_2025_eur_reverse_exposure","GCST90670374","Gut microbiome species abundance (Bifidobacterium adolescentis, GCF_000010425.1)","primary","GCST90670374","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.234525884345113,0.224497157567408,-0.20548045911862,0.674532227808847,0.296174611187791,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90670374","ed_2025_eur_reverse_exposure","GCST90670374","Gut microbiome species abundance (Bifidobacterium adolescentis, GCF_000010425.1)","primary","GCST90670374","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,-0.0485499298632932,0.285496209236061,-0.608112217688684,0.511012357962097,0.864967235346066,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670375","ed_2025_eur_reverse_exposure","GCST90670375","Gut microbiome species abundance (Ruminococcus E bromii B, GCF_002834235.1)","primary","GCST90670375","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.495250003105905,0.408732943128464,-0.305851844720941,1.29635185093275,0.244380808297404,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670375","ed_2025_eur_reverse_exposure","GCST90670375","Gut microbiome species abundance (Ruminococcus E bromii B, GCF_002834235.1)","primary","GCST90670375","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.415285676690066,0.205474750376872,0.0125625662190389,0.818008787161094,0.0432690825753248,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670375","ed_2025_eur_reverse_exposure","GCST90670375","Gut microbiome species abundance (Ruminococcus E bromii B, GCF_002834235.1)","primary","GCST90670375","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.418989749266201,0.213293924344357,0.000941339430051702,0.837038159102351,0.0494863500293799,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90670375","ed_2025_eur_reverse_exposure","GCST90670375","Gut microbiome species abundance (Ruminococcus E bromii B, GCF_002834235.1)","primary","GCST90670375","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.520796686812694,0.278303083234298,-0.0246673331129823,1.06626070673837,0.0612994652545426,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670376","ed_2025_eur_reverse_exposure","GCST90670376","Gut microbiome species abundance (Agathobacter faecis, GCF_001406815.1)","primary","GCST90670376","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,-0.261265491426781,0.43913052671383,-1.12194550829799,0.59941452544443,0.560738429196749,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670376","ed_2025_eur_reverse_exposure","GCST90670376","Gut microbiome species abundance (Agathobacter faecis, GCF_001406815.1)","primary","GCST90670376","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.155523983119136,0.220251155186062,-0.276160348598889,0.58720831483716,0.480112844807925,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670376","ed_2025_eur_reverse_exposure","GCST90670376","Gut microbiome species abundance (Agathobacter faecis, GCF_001406815.1)","primary","GCST90670376","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.129050571534163,0.22833104269883,-0.318470048708021,0.576571191776347,0.571944092366605,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90670376","ed_2025_eur_reverse_exposure","GCST90670376","Gut microbiome species abundance (Agathobacter faecis, GCF_001406815.1)","primary","GCST90670376","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,-0.146558246422191,0.29671684545231,-0.728112577115055,0.434996084270673,0.621353486494208,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
