"source_id","trait","phenotype_category","source_study_threshold","candidate_rows_below_threshold","strong_rows_below_threshold","mapped_rows_below_threshold","post_clump_snps","min_F","mean_F","min_exposure_p","eligibility_status"
"GCST90670368","Gut microbiome alpha diversity abundance (Richness)","diversity",1.7e-08,25,25,25,1,36,36,1.948e-09,"eligible"
"GCST90670369","Gut microbiome alpha diversity abundance (Shannon diversity)","diversity",1.7e-08,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670370","Gut microbiome alpha diversity abundance (Inverse Simpson diversity)","diversity",1.7e-08,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670371","Gut microbiome species abundance (Agathobacter rectalis, GCA_000020605.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670372","Gut microbiome species abundance (Bifidobacterium longum, GCF_000196555.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670373","Gut microbiome species abundance (Gemmiger qucibialis, GCA_004000625.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670374","Gut microbiome species abundance (Bifidobacterium adolescentis, GCF_000010425.1)","species",5.4e-11,63,63,63,1,68.4380165289256,68.4380165289256,1.702e-16,"eligible"
"GCST90670375","Gut microbiome species abundance (Ruminococcus E bromii B, GCF_002834235.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670376","Gut microbiome species abundance (Agathobacter faecis, GCF_001406815.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670377","Gut microbiome species abundance (Anaerostipes hadrus, GCF_000332875.2)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670378","Gut microbiome species abundance (Lachnospira eligens A, GCF_009680455.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670379","Gut microbiome species abundance (UBA11524 sp000437595, GCA_000437595.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670380","Gut microbiome species abundance (Ruminococcus D bicirculans, GCF_000723465.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670381","Gut microbiome species abundance (Fusicatenibacter saccharivorans, GCF_015557635.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670382","Gut microbiome species abundance (Acetatifactor sp900066565, GCA_003584705.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670383","Gut microbiome species abundance (Blautia A wexlerae, GCA_025148125.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670384","Gut microbiome species presence (Coprococcus eutactus A, GCF_001404675.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670385","Gut microbiome species presence (Bifidobacterium bifidum, GCF_001025135.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670386","Gut microbiome species presence (CAG-177 sp003514385, GCA_003514385.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670387","Gut microbiome species abundance (Ruminiclostridium E siraeum, GCA_025150425.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670388","Gut microbiome species abundance (Acetatifactor intestinalis, GCF_009695995.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670389","Gut microbiome species abundance (Phocaeicola vulgatus, GCF_000012825.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670390","Gut microbiome species presence (Phascolarctobacterium A succinatutens, GCF_000188175.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670391","Gut microbiome species abundance (ER4 sp000765235, GCF_000765235.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670392","Gut microbiome species presence (Bifidobacterium pseudocatenulatum, GCF_001025215.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670393","Gut microbiome species abundance (RUG115 sp900066395, GCF_003479605.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670394","Gut microbiome species abundance (Alistipes putredinis, GCF_000154465.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670395","Gut microbiome species abundance (Streptococcus salivarius, GCF_000785515.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670396","Gut microbiome species presence (CAG-217 sp000436335, GCA_000436335.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670397","Gut microbiome species abundance (Escherichia coli, GCF_003697165.2)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670398","Gut microbiome species presence (PeH17 sp000435055, GCA_000435055.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670399","Gut microbiome species presence (Methanobrevibacter A smithii, GCF_000016525.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670400","Gut microbiome species abundance (Ruminococcus B gnavus, GCF_008121495.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670401","Gut microbiome species presence (Ruminococcus E sp003526955, GCF_023921805.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670402","Gut microbiome species abundance (Parabacteroides distasonis, GCF_000012845.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670403","Gut microbiome species abundance (Roseburia intestinalis, GCF_900537995.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670404","Gut microbiome species abundance (Bacteroides uniformis, GCA_025147485.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670405","Gut microbiome species abundance (Faecalibacillus intestinalis, GCF_003024685.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670406","Gut microbiome species abundance (Lachnospira sp000437735, GCF_020564355.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670407","Gut microbiome species presence (SFEL01 sp004557245, GCA_004557245.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670408","Gut microbiome species presence (Fimenecus sp000432435, GCA_000432435.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670409","Gut microbiome species presence (Faecalibacterium prausnitzii A, GCF_023347235.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670410","Gut microbiome species abundance (Eisenbergiella sp900066775, GCA_003481005.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670411","Gut microbiome species abundance (Roseburia hominis, GCF_000225345.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670412","Gut microbiome species abundance (Faecalibacterium prausnitzii D, GCF_023347255.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670413","Gut microbiome species abundance (Roseburia inulinivorans, GCF_000174195.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670414","Gut microbiome species presence (Coprococcus sp900066115, GCF_003461625.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
