"dataset","source_id","trait","canonical_trait_id","sample_size","genome_build","manifest_sha256","schema_sha256","shard","candidate_rows","primary_rows","rsid_rows","min_p"
"microbiome_2026","GCST90670368","Gut microbiome alpha diversity abundance (Richness)","alpha:richness",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",1,245,25,245,1.948e-09
"microbiome_2026","GCST90670369","Gut microbiome alpha diversity abundance (Shannon diversity)","alpha:shannon",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",1,92,0,92,2.413e-07
"microbiome_2026","GCST90670370","Gut microbiome alpha diversity abundance (Inverse Simpson diversity)","alpha:inverse_simpson_diversity",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",1,88,0,88,1.386e-07
"microbiome_2026","GCST90670371","Gut microbiome species abundance (Agathobacter rectalis, GCA_000020605.1)","taxon:agathobacter rectalis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",1,108,0,108,5.752e-08
"microbiome_2026","GCST90670372","Gut microbiome species abundance (Bifidobacterium longum, GCF_000196555.1)","taxon:bifidobacterium longum",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",1,227,48,227,2.606e-09
"microbiome_2026","GCST90670373","Gut microbiome species abundance (Gemmiger qucibialis, GCA_004000625.1)","taxon:gemmiger qucibialis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",1,145,0,145,2.125e-07
"microbiome_2026","GCST90670374","Gut microbiome species abundance (Bifidobacterium adolescentis, GCF_000010425.1)","taxon:bifidobacterium adolescentis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",1,397,163,397,1.702e-16
"microbiome_2026","GCST90670375","Gut microbiome species abundance (Ruminococcus E bromii B, GCF_002834235.1)","taxon:ruminococcus e bromii b",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",1,98,0,98,2.605e-07
"microbiome_2026","GCST90670376","Gut microbiome species abundance (Agathobacter faecis, GCF_001406815.1)","taxon:agathobacter faecis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",1,108,1,108,4.969e-08
"microbiome_2026","GCST90670377","Gut microbiome species abundance (Anaerostipes hadrus, GCF_000332875.2)","taxon:anaerostipes hadrus",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",1,140,0,140,9.841e-07
"microbiome_2026","GCST90670378","Gut microbiome species abundance (Lachnospira eligens A, GCF_009680455.1)","taxon:lachnospira eligens a",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",1,94,0,94,5.759e-08
"microbiome_2026","GCST90670379","Gut microbiome species abundance (UBA11524 sp000437595, GCA_000437595.1)","taxon:uba11524 sp000437595",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",1,44,0,43,6.85e-07
"microbiome_2026","GCST90670380","Gut microbiome species abundance (Ruminococcus D bicirculans, GCF_000723465.1)","taxon:ruminococcus d bicirculans",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",1,111,0,111,2.322e-07
"microbiome_2026","GCST90670381","Gut microbiome species abundance (Fusicatenibacter saccharivorans, GCF_015557635.1)","taxon:fusicatenibacter saccharivorans",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",1,41,0,41,1.221e-06
"microbiome_2026","GCST90670382","Gut microbiome species abundance (Acetatifactor sp900066565, GCA_003584705.1)","taxon:acetatifactor sp900066565",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",1,33,0,33,9.862e-07
"microbiome_2026","GCST90670383","Gut microbiome species abundance (Blautia A wexlerae, GCA_025148125.1)","taxon:blautia a wexlerae",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",1,56,0,56,2.903e-07
"microbiome_2026","GCST90670384","Gut microbiome species presence (Coprococcus eutactus A, GCF_001404675.1)","taxon:coprococcus eutactus a",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",2,58,1,58,3.56e-08
"microbiome_2026","GCST90670385","Gut microbiome species presence (Bifidobacterium bifidum, GCF_001025135.1)","taxon:bifidobacterium bifidum",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",2,88,1,88,3.591e-08
