"canonical_trait_id","discovery_source_id","discovery_trait","replication_source_id","replication_trait","discovery_match_count","match_status"
"alpha:richness","GCST90670368","Gut microbiome alpha diversity abundance (Richness)","GCST90666541","Gut microbiota alpha diversity (Richness)",1,"matched"
"alpha:shannon","GCST90670369","Gut microbiome alpha diversity abundance (Shannon diversity)","GCST90666542","Gut microbiota alpha diversity (Shannon index)",1,"matched"
"taxon:agathobacter rectalis","GCST90670371","Gut microbiome species abundance (Agathobacter rectalis, GCA_000020605.1)","GCST90666543","Gut microbiota relative abundance (hMGS.00001: Agathobacter rectalis)",1,"matched"
"taxon:bifidobacterium longum","GCST90670372","Gut microbiome species abundance (Bifidobacterium longum, GCF_000196555.1)","GCST90666544","Gut microbiota relative abundance (hMGS.00002: Bifidobacterium longum)",1,"matched"
"taxon:gemmiger qucibialis","GCST90670373","Gut microbiome species abundance (Gemmiger qucibialis, GCA_004000625.1)","GCST90666545","Gut microbiota relative abundance (hMGS.00003: Gemmiger qucibialis)",1,"matched"
"taxon:bifidobacterium adolescentis","GCST90670374","Gut microbiome species abundance (Bifidobacterium adolescentis, GCF_000010425.1)","GCST90666546","Gut microbiota relative abundance (hMGS.00004: Bifidobacterium adolescentis)",1,"matched"
"taxon:ruminococcus e bromii b","GCST90670375","Gut microbiome species abundance (Ruminococcus E bromii B, GCF_002834235.1)","GCST90666547","Gut microbiota relative abundance (hMGS.00005: Ruminococcus E bromii B)",1,"matched"
"taxon:agathobacter faecis","GCST90670376","Gut microbiome species abundance (Agathobacter faecis, GCF_001406815.1)","GCST90666548","Gut microbiota relative abundance (hMGS.00006: Agathobacter faecis)",1,"matched"
"taxon:anaerostipes hadrus","GCST90670377","Gut microbiome species abundance (Anaerostipes hadrus, GCF_000332875.2)","GCST90666549","Gut microbiota relative abundance (hMGS.00007: Anaerostipes hadrus)",1,"matched"
"taxon:lachnospira eligens a","GCST90670378","Gut microbiome species abundance (Lachnospira eligens A, GCF_009680455.1)","GCST90666550","Gut microbiota relative abundance (hMGS.00008: Lachnospira eligens A)",1,"matched"
"taxon:uba11524 sp000437595","GCST90670379","Gut microbiome species abundance (UBA11524 sp000437595, GCA_000437595.1)","GCST90666551","Gut microbiota relative abundance (hMGS.00009: UBA11524 sp000437595)",1,"matched"
"taxon:ruminococcus d bicirculans","GCST90670380","Gut microbiome species abundance (Ruminococcus D bicirculans, GCF_000723465.1)","GCST90666552","Gut microbiota relative abundance (hMGS.00010: Ruminococcus D bicirculans)",1,"matched"
